,country_of_citizenship,country_being_visited,visa_requirements 
10022,jamaica,micronesia,visa not required
10023,jamaica,sierra leone,visa on arrival
10024,jamaica,mauritania,visa on arrival
10025,jamaica,comoros,visa on arrival
10026,jamaica,burundi,visa required
10027,jamaica,indonesia,visa not required
10028,jamaica,brazil,visa not required
10029,jamaica,qatar,evisa
10030,jamaica,sudan,visa required
10031,jamaica,kazakhstan,visa required
10032,jamaica,lebanon,visa required
10033,jamaica,spain,visa required
10034,jamaica,suriname,visa not required
10035,jamaica,senegal,visa on arrival
10036,jamaica,namibia,visa not required
10037,jamaica,san marino,visa required
10038,jamaica,ireland,visa required
10039,jamaica,seychelles,visitor's permit on arrival
10040,jamaica,ethiopia,evisa
10041,jamaica,madagascar,evisa / visa on arrival
10042,jamaica,pakistan,online visa
10043,jamaica,turkey,evisa
10044,jamaica,romania,visa required
10045,kazakhstan,laos,evisa / visa on arrival
10046,kazakhstan,albania,visa not required
10047,kazakhstan,chad,visa required
10048,kazakhstan,benin,evisa / visa on arrival
10049,kazakhstan,iceland,visa required
10050,kazakhstan,vanuatu,visa required
10051,kazakhstan,panama,visa required
10052,kazakhstan,israel,visa required
10053,kazakhstan,morocco,visa required
10054,kazakhstan,united states,visa required
10055,kazakhstan,timor-leste,visa on arrival
10056,kazakhstan,costa rica,visa not required
10057,kazakhstan,italy,visa required
10058,kazakhstan,saint vincent and the grenadines,visa not required
10059,kazakhstan,nigeria,visa required
10060,kazakhstan,el salvador,visa required
10061,kazakhstan,armenia,visa not required
10062,kazakhstan,ecuador,visa not required
10063,kazakhstan,poland,visa required
10064,kazakhstan,mozambique,visa on arrival
10065,kazakhstan,argentina,visa not required
10066,kazakhstan,syria,visa required
10067,kazakhstan,finland,visa required
10068,kazakhstan,austria,visa required
10069,kazakhstan,sweden,visa required
10070,kazakhstan,somalia,visa on arrival
10071,kazakhstan,tajikistan,visa not required
10072,kazakhstan,mauritius,visa on arrival
10073,kazakhstan,belarus,visa not required
10074,kazakhstan,chile,visa required
10075,kazakhstan,central african republic,visa required
10076,kazakhstan,tanzania,visa required
10077,kazakhstan,cameroon,visa required
10078,kazakhstan,nauru,visa required
10079,kazakhstan,mali,visa required
10080,kazakhstan,estonia,visa required
10081,kazakhstan,trinidad and tobago,visa required
10082,kazakhstan,malawi,evisa
10083,kazakhstan,togo,visa on arrival
10084,kazakhstan,hungary,visa required
10085,kazakhstan,mexico,visa required
10086,kazakhstan,tuvalu,visa on arrival
10087,kazakhstan,egypt,visa required
10088,kazakhstan,slovakia,visa required
10089,kazakhstan,russia,visa not required
10090,kazakhstan,guinea,evisa
10091,kazakhstan,bahamas,visa required
10092,kazakhstan,australia,visa required
10093,kazakhstan,uzbekistan,visa not required
10094,kazakhstan,peru,visa required
10095,kazakhstan,malta,visa required
10096,kazakhstan,angola,visa required
10097,kazakhstan,andorra,visa required
10098,kazakhstan,niger,visa required
10099,kazakhstan,belize,visa required
10100,kazakhstan,georgia,visa not required
10101,kazakhstan,papua new guinea,visa required
10102,kazakhstan,bangladesh,visa on arrival
10103,kazakhstan,portugal,visa required
10104,kazakhstan,south africa,visa required
10105,kazakhstan,colombia,visa not required
10106,kazakhstan,kuwait,visa required
10107,kazakhstan,venezuela,visa required
10108,kazakhstan,algeria,visa required
10109,kazakhstan,republic of the congo,visa required
10110,kazakhstan,jamaica,visa on arrival
10111,kazakhstan,tonga,visa required
10112,kazakhstan,kenya,evisa
10113,kazakhstan,gabon,evisa
10114,kazakhstan,gambia,visa required
10115,kazakhstan,croatia,visa required
10116,kazakhstan,norway,visa required
10117,kazakhstan,sri lanka,evisa / visa on arrival
10118,kazakhstan,saint lucia,visa required
10119,kazakhstan,rwanda,evisa / visa on arrival
10120,kazakhstan,fiji,visa required
10121,kazakhstan,cambodia,evisa / visa on arrival
10122,kazakhstan,united arab emirates,visa not required
10123,kazakhstan,bhutan,visa required
10124,kazakhstan,uganda,evisa / visa on arrival
10125,kazakhstan,vietnam,evisa
10126,kazakhstan,netherlands,visa required
10127,kazakhstan,eritrea,visa required
10128,kazakhstan,tunisia,visa required
10129,kazakhstan,guyana,visa required
10130,kazakhstan,turkmenistan,visa required
10131,kazakhstan,south sudan,electronic visa
10132,kazakhstan,iran,visa on arrival
10133,kazakhstan,kyrgyzstan,visa not required
10134,kazakhstan,canada,visa required
10135,kazakhstan,france,visa required
10136,kazakhstan,oman,visa required
10137,kazakhstan,mongolia,visa not required
10138,kazakhstan,cuba,visa required
10139,kazakhstan,germany,visa required
10140,kazakhstan,palau,visa on arrival
10141,kazakhstan,iraq,visa required
10142,kazakhstan,india,evisa
10143,kazakhstan,côte d'ivoire,evisa
10144,kazakhstan,slovenia,visa required
10145,kazakhstan,yemen,visa required
10146,kazakhstan,denmark,visa required
10147,kazakhstan,china,visa required
10148,kazakhstan,ukraine,visa not required
10149,kazakhstan,serbia,visa not required
10150,kazakhstan,marshall islands,visa on arrival
10151,kazakhstan,lithuania,visa required
10152,kazakhstan,botswana,visa required
10153,kazakhstan,monaco,visa required
10154,kazakhstan,saudi arabia,evisa / visa on arrival
10155,kazakhstan,azerbaijan,visa not required
10156,kazakhstan,brunei,visa required
10157,kazakhstan,lesotho,evisa
10158,kazakhstan,barbados,visa not required
10159,kazakhstan,nepal,visa on arrival
10160,kazakhstan,malaysia,visa not required
10161,kazakhstan,guatemala,visa required
10162,kazakhstan,greece,visa required
10163,kazakhstan,solomon islands,visa required
10164,kazakhstan,zimbabwe,evisa / visa on arrival
10165,kazakhstan,afghanistan,visa required
10166,kazakhstan,maldives,visa on arrival
10167,kazakhstan,liberia,visa required
10168,kazakhstan,saint kitts and nevis,visa required
10169,kazakhstan,jordan,visa on arrival
10170,kazakhstan,bahrain,evisa / visa on arrival
10171,kazakhstan,dominica,visa not required
10172,kazakhstan,liechtenstein,visa required
10173,kazakhstan,haiti,visa not required
10174,kazakhstan,new zealand,visa required
10175,kazakhstan,latvia,visa required
10176,kazakhstan,djibouti,evisa
10177,kazakhstan,grenada,visa required
10178,kazakhstan,democratic republic of the congo,visa required
10179,kazakhstan,singapore,evisa
10180,kazakhstan,nicaragua,visa on arrival
10181,kazakhstan,burkina faso,visa required
10182,kazakhstan,eswatini,visa required
10183,kazakhstan,zambia,evisa / visa on arrival
10184,kazakhstan,samoa,free entry permit on arrival
10185,kazakhstan,uruguay,visa required
10186,kazakhstan,montenegro,visa not required
10187,kazakhstan,equatorial guinea,visa required
10188,kazakhstan,bosnia and herzegovina,visa required
10189,kazakhstan,ghana,visa required
10190,kazakhstan,moldova,visa not required
10191,kazakhstan,dominican republic,visa not required
10192,kazakhstan,guinea-bissau,evisa / visa on arrival
10193,kazakhstan,paraguay,visa required
10194,kazakhstan,switzerland,visa required
10195,kazakhstan,honduras,visa required
10196,kazakhstan,libya,visa required
10197,kazakhstan,myanmar,evisa
10198,kazakhstan,belgium,visa required
10199,kazakhstan,kiribati,visa required
10200,kazakhstan,antigua and barbuda,visa not required
10201,kazakhstan,japan,visa required
10202,kazakhstan,bulgaria,visa required
10203,kazakhstan,bolivia,visa on arrival
10204,kazakhstan,thailand,visa on arrival
10205,kazakhstan,cyprus,visa required
10206,kazakhstan,micronesia,visa not required
10207,kazakhstan,sierra leone,visa required
10208,kazakhstan,mauritania,visa on arrival
10209,kazakhstan,comoros,visa on arrival
10210,kazakhstan,burundi,visa required
10211,kazakhstan,indonesia,visa not required
10212,kazakhstan,brazil,visa not required
10213,kazakhstan,qatar,visa not required
10214,kazakhstan,sudan,visa required
10215,kazakhstan,lebanon,visa on arrival
10216,kazakhstan,spain,visa required
10217,kazakhstan,suriname,evisa
10218,kazakhstan,senegal,visa required
10219,kazakhstan,namibia,visa not required
10220,kazakhstan,san marino,visa required
10221,kazakhstan,ireland,visa required
10222,kazakhstan,seychelles,free visitor's permit on arrival
10223,kazakhstan,ethiopia,evisa
10224,kazakhstan,madagascar,evisa / visa on arrival
10225,kazakhstan,pakistan,online visa
10226,kazakhstan,turkey,visa not required
10227,kazakhstan,romania,visa required
10228,armenia,laos,evisa / visa on arrival
10229,armenia,albania,visa not required
10230,armenia,chad,visa required
10231,armenia,benin,evisa / visa on arrival
10232,armenia,iceland,visa required
10233,armenia,vanuatu,visa required
10234,armenia,panama,visa not required
10235,armenia,israel,visa required
10236,armenia,morocco,visa required
10237,armenia,united states,visa required
10238,armenia,timor-leste,visa on arrival
10239,armenia,costa rica,visa required
10240,armenia,italy,visa required
10241,armenia,saint vincent and the grenadines,visa not required
10242,armenia,nigeria,visa required
10243,armenia,el salvador,visa required
10244,armenia,ecuador,visa not required
10245,armenia,poland,visa required
10246,armenia,mozambique,visa on arrival
10247,armenia,argentina,visa not required
10248,armenia,syria,visa required
10249,armenia,finland,visa required
10250,armenia,austria,visa required
10251,armenia,sweden,visa required
10252,armenia,somalia,visa on arrival
10253,armenia,tajikistan,visa not required
10254,armenia,mauritius,visa on arrival
10255,armenia,belarus,visa not required
10256,armenia,chile,visa required
10257,armenia,central african republic,visa required
10258,armenia,tanzania,evisa / visa on arrival
10259,armenia,cameroon,visa required
10260,armenia,nauru,visa required
10261,armenia,mali,visa required
10262,armenia,estonia,visa required
10263,armenia,trinidad and tobago,visa required
10264,armenia,malawi,evisa / visa on arrival
10265,armenia,togo,visa on arrival
10266,armenia,hungary,visa required
10267,armenia,mexico,visa required
10268,armenia,tuvalu,visa on arrival
10269,armenia,egypt,visa required
10270,armenia,slovakia,visa required
10271,armenia,russia,visa not required
10272,armenia,guinea,evisa
10273,armenia,bahamas,visa not required
10274,armenia,australia,visa required
10275,armenia,uzbekistan,visa not required
10276,armenia,peru,visa required
10277,armenia,malta,visa required
10278,armenia,angola,visa required
10279,armenia,andorra,visa required
10280,armenia,niger,visa required
10281,armenia,belize,visa required
10282,armenia,georgia,visa not required
10283,armenia,papua new guinea,visa required
10284,armenia,bangladesh,visa on arrival
10285,armenia,portugal,visa required
10286,armenia,south africa,visa required
10287,armenia,colombia,visa required
10288,armenia,kuwait,visa required
10289,armenia,venezuela,visa required
10290,armenia,algeria,visa required
10291,armenia,republic of the congo,visa required
10292,armenia,jamaica,visa on arrival
10293,armenia,tonga,visa required
10294,armenia,kenya,visa required
10295,armenia,gabon,evisa
10296,armenia,gambia,visa required
10297,armenia,croatia,visa required
10298,armenia,norway,visa required
10299,armenia,sri lanka,evisa / visa on arrival
10300,armenia,saint lucia,visa required
10301,armenia,rwanda,evisa / visa on arrival
10302,armenia,taiwan,visa required
10303,armenia,fiji,visa required
10304,armenia,cambodia,evisa / visa on arrival
10305,armenia,united arab emirates,visa required
10306,armenia,bhutan,visa required
10307,armenia,uganda,evisa / visa on arrival
10308,armenia,vietnam,evisa
10309,armenia,netherlands,visa required
10310,armenia,eritrea,visa required
10311,armenia,tunisia,visa required
10312,armenia,guyana,visa required
10313,armenia,turkmenistan,visa required
10314,armenia,south sudan,electronic visa
10315,armenia,iran,visa not required
10316,armenia,kyrgyzstan,visa not required
10317,armenia,canada,visa required
10318,armenia,france,visa required
10319,armenia,oman,visa not required
10320,armenia,mongolia,visa required
10321,armenia,cuba,tourist card required
10322,armenia,germany,visa required
10323,armenia,palau,visa on arrival
10324,armenia,iraq,visa required
10325,armenia,india,e-visa
10326,armenia,côte d'ivoire,evisa
10327,armenia,slovenia,visa required
10328,armenia,yemen,visa required
10329,armenia,denmark,visa required
10330,armenia,china,visa not required
10331,armenia,ukraine,visa not required
10332,armenia,serbia,visa not required
10333,armenia,marshall islands,visa required
10334,armenia,lithuania,visa required
10335,armenia,botswana,visa required
10336,armenia,monaco,visa required
10337,armenia,saudi arabia,visa required
10338,armenia,azerbaijan,admission refused
10339,armenia,brunei,visa required
10340,armenia,lesotho,evisa
10341,armenia,barbados,visa not required
10342,armenia,nepal,visa on arrival
10343,armenia,malaysia,visa not required
10344,armenia,guatemala,visa required
10345,armenia,greece,visa required
10346,armenia,solomon islands,visa required
10347,armenia,zimbabwe,evisa / visa on arrival
10348,armenia,afghanistan,visa required
10349,armenia,maldives,visa on arrival
10350,armenia,liberia,visa required
10351,armenia,saint kitts and nevis,evisa
10352,armenia,jordan,visa on arrival
10353,armenia,bahrain,visa required
10354,armenia,dominica,visa not required
10355,armenia,liechtenstein,visa required
10356,armenia,haiti,visa not required
10357,armenia,new zealand,visa required
10358,armenia,latvia,visa required
10359,armenia,djibouti,evisa
10360,armenia,grenada,visa required
10361,armenia,democratic republic of the congo,visa required
10362,armenia,singapore,evisa
10363,armenia,nicaragua,visa required
10364,armenia,burkina faso,visa required
10365,armenia,eswatini,visa required
10366,armenia,zambia,evisa
10367,armenia,samoa,visa not required
10368,armenia,uruguay,visa not required
10369,armenia,montenegro,visa not required
10370,armenia,equatorial guinea,visa required
10371,armenia,bosnia and herzegovina,visa required
10372,armenia,ghana,visa required
10373,armenia,moldova,visa not required
10374,armenia,dominican republic,visa required
10375,armenia,guinea-bissau,visa on arrival
10376,armenia,paraguay,visa required
10377,armenia,switzerland,visa required
10378,armenia,honduras,visa required
10379,armenia,libya,visa required
10380,armenia,myanmar,visa required
10381,armenia,belgium,visa required
10382,armenia,kiribati,visa required
10383,armenia,antigua and barbuda,visa not required
10384,armenia,japan,visa required
10385,armenia,bulgaria,visa required
10386,armenia,bolivia,visa on arrival
10387,armenia,thailand,visa required
10388,armenia,cyprus,visa required
10389,armenia,micronesia,visa not required
10390,armenia,sierra leone,visa required
10391,armenia,mauritania,visa on arrival
10392,armenia,comoros,visa on arrival
10393,armenia,burundi,visa required
10394,armenia,indonesia,visa not required
10395,armenia,brazil,visa not required
10396,armenia,qatar,visa not required
10397,armenia,sudan,visa required
10398,armenia,kazakhstan,visa not required
10399,armenia,lebanon,visa on arrival
10400,armenia,spain,visa required
10401,armenia,suriname,evisa
10402,armenia,senegal,visa on arrival
10403,armenia,namibia,visa not required
10404,armenia,san marino,visa required
10405,armenia,ireland,visa required
10406,armenia,seychelles,free visitor's permit on arrival
10407,armenia,ethiopia,evisa
10408,armenia,madagascar,evisa / visa on arrival
10409,armenia,pakistan,visa required
10410,armenia,turkey,evisa
10411,armenia,romania,visa required
10412,tajikistan,laos,evisa / visa on arrival
10413,tajikistan,albania,visa required
10414,tajikistan,chad,visa required
10415,tajikistan,benin,evisa / visa on arrival
10416,tajikistan,iceland,visa required
10417,tajikistan,vanuatu,visa required
10418,tajikistan,panama,visa required
10419,tajikistan,israel,visa required
10420,tajikistan,morocco,visa required
10421,tajikistan,united states,visa required
10422,tajikistan,timor-leste,visa on arrival
10423,tajikistan,costa rica,visa required
10424,tajikistan,italy,visa required
10425,tajikistan,saint vincent and the grenadines,visa not required
10426,tajikistan,nigeria,visa required
10427,tajikistan,el salvador,visa required
10428,tajikistan,armenia,visa not required
10429,tajikistan,ecuador,visa not required
10430,tajikistan,poland,visa required
10431,tajikistan,mozambique,visa on arrival
10432,tajikistan,argentina,visa required
10433,tajikistan,syria,visa required
10434,tajikistan,finland,visa required
10435,tajikistan,austria,visa required
10436,tajikistan,sweden,visa required
10437,tajikistan,somalia,visa on arrival
10438,tajikistan,mauritius,visa on arrival
10439,tajikistan,belarus,visa not required
10440,tajikistan,chile,visa required
10441,tajikistan,central african republic,visa required
10442,tajikistan,tanzania,visa required
10443,tajikistan,cameroon,visa required
10444,tajikistan,nauru,visa required
10445,tajikistan,mali,visa required
10446,tajikistan,estonia,visa required
10447,tajikistan,trinidad and tobago,visa required
10448,tajikistan,malawi,evisa
10449,tajikistan,togo,visa on arrival
10450,tajikistan,hungary,visa required
10451,tajikistan,mexico,visa required
10452,tajikistan,tuvalu,visa on arrival
10453,tajikistan,egypt,visa required
10454,tajikistan,slovakia,visa required
10455,tajikistan,russia,visa not required
10456,tajikistan,guinea,evisa
10457,tajikistan,bahamas,visa required
10458,tajikistan,australia,visa required
10459,tajikistan,uzbekistan,visa not required
10460,tajikistan,peru,visa required
10461,tajikistan,malta,visa required
10462,tajikistan,angola,visa required
10463,tajikistan,andorra,visa required
10464,tajikistan,niger,visa required
10465,tajikistan,belize,visa required
10466,tajikistan,georgia,visa not required
10467,tajikistan,papua new guinea,visa required
10468,tajikistan,bangladesh,visa on arrival
10469,tajikistan,portugal,visa required
10470,tajikistan,south africa,visa required
10471,tajikistan,colombia,visa required
10472,tajikistan,kuwait,visa required
10473,tajikistan,venezuela,visa required
10474,tajikistan,algeria,visa required
10475,tajikistan,republic of the congo,visa required
10476,tajikistan,jamaica,visa on arrival
10477,tajikistan,tonga,visa required
10478,tajikistan,kenya,e-visa
10479,tajikistan,gabon,evisa
10480,tajikistan,gambia,visa required
10481,tajikistan,croatia,visa required
10482,tajikistan,norway,visa required
10483,tajikistan,sri lanka,evisa / visa on arrival
10484,tajikistan,saint lucia,visa required
10485,tajikistan,rwanda,evisa / visa on arrival
10486,tajikistan,fiji,visa required
10487,tajikistan,cambodia,evisa / visa on arrival
10488,tajikistan,united arab emirates,visa required
10489,tajikistan,bhutan,visa required
10490,tajikistan,uganda,evisa / visa on arrival
10491,tajikistan,vietnam,visa required
10492,tajikistan,netherlands,visa required
10493,tajikistan,eritrea,visa required
10494,tajikistan,tunisia,visa required
10495,tajikistan,guyana,visa required
10496,tajikistan,turkmenistan,visa required
10497,tajikistan,south sudan,electronic visa
10498,tajikistan,iran,visa on arrival
10499,tajikistan,kyrgyzstan,visa not required
10500,tajikistan,canada,visa required
10501,tajikistan,france,visa required
10502,tajikistan,oman,visa required
10503,tajikistan,mongolia,visa required
10504,tajikistan,cuba,visa required
10505,tajikistan,germany,visa required
10506,tajikistan,palau,visa on arrival
10507,tajikistan,iraq,visa required
10508,tajikistan,india,e-visa
10509,tajikistan,côte d'ivoire,evisa
10510,tajikistan,slovenia,visa required
10511,tajikistan,yemen,visa required
10512,tajikistan,denmark,visa required
10513,tajikistan,china,visa required
10514,tajikistan,ukraine,visa not required
10515,tajikistan,serbia,visa required
10516,tajikistan,marshall islands,visa on arrival
10517,tajikistan,lithuania,visa required
10518,tajikistan,botswana,visa required
10519,tajikistan,monaco,visa required
10520,tajikistan,saudi arabia,visa required
10521,tajikistan,azerbaijan,visa not required
10522,tajikistan,brunei,visa required
10523,tajikistan,lesotho,evisa
10524,tajikistan,barbados,visa not required
10525,tajikistan,nepal,visa on arrival
10526,tajikistan,malaysia,visa not required
10527,tajikistan,guatemala,visa required
10528,tajikistan,greece,visa required
10529,tajikistan,solomon islands,visa required
10530,tajikistan,zimbabwe,evisa / visa on arrival
10531,tajikistan,afghanistan,visa required
10532,tajikistan,maldives,visa on arrival
10533,tajikistan,liberia,visa required
10534,tajikistan,saint kitts and nevis,evisa required
10535,tajikistan,jordan,visa on arrival
10536,tajikistan,bahrain,visa required
10537,tajikistan,dominica,visa not required
10538,tajikistan,liechtenstein,visa required
10539,tajikistan,haiti,visa not required
10540,tajikistan,new zealand,visa required
10541,tajikistan,latvia,visa required
10542,tajikistan,djibouti,evisa
10543,tajikistan,grenada,visa on arrival
10544,tajikistan,democratic republic of the congo,visa required
10545,tajikistan,singapore,evisa
10546,tajikistan,nicaragua,visa on arrival
10547,tajikistan,burkina faso,visa required
10548,tajikistan,eswatini,visa required
10549,tajikistan,zambia,evisa
10550,tajikistan,samoa,entry permit on arrival
10551,tajikistan,uruguay,visa required
10552,tajikistan,montenegro,visa required
10553,tajikistan,equatorial guinea,visa required
10554,tajikistan,bosnia and herzegovina,visa required
10555,tajikistan,ghana,visa required
10556,tajikistan,moldova,visa not required
10557,tajikistan,dominican republic,visa required
10558,tajikistan,guinea-bissau,evisa / visa on arrival
10559,tajikistan,paraguay,visa required
10560,tajikistan,switzerland,visa required
10561,tajikistan,honduras,visa required
10562,tajikistan,libya,visa required
10563,tajikistan,myanmar,visa required
10564,tajikistan,belgium,visa required
10565,tajikistan,kiribati,visa required
10566,tajikistan,antigua and barbuda,visa not required
10567,tajikistan,japan,visa required
10568,tajikistan,bulgaria,visa required
10569,tajikistan,bolivia,visa on arrival
10570,tajikistan,thailand,visa required
10571,tajikistan,cyprus,visa required
10572,tajikistan,micronesia,visa not required
10573,tajikistan,sierra leone,visa required
10574,tajikistan,mauritania,visa on arrival
10575,tajikistan,comoros,visa on arrival
10576,tajikistan,burundi,visa required
10577,tajikistan,indonesia,visa not required
10578,tajikistan,brazil,visa required
10579,tajikistan,qatar,evisa
10580,tajikistan,sudan,visa required
10581,tajikistan,kazakhstan,visa not required
10582,tajikistan,lebanon,visa on arrival
10583,tajikistan,spain,visa required
10584,tajikistan,suriname,evisa
10585,tajikistan,senegal,visa required
10586,tajikistan,namibia,visa not required
10587,tajikistan,san marino,visa required
10588,tajikistan,ireland,visa required
10589,tajikistan,seychelles,visitor's permit on arrival
10590,tajikistan,ethiopia,evisa
10591,tajikistan,madagascar,evisa / visa on arrival
10592,tajikistan,pakistan,electronic travel authorization
10593,tajikistan,turkey,visa not required
10594,tajikistan,romania,visa required
10595,zimbabwe,laos,visa required
10596,zimbabwe,albania,visa required
10597,zimbabwe,chad,visa required
10598,zimbabwe,benin,visa not required
10599,zimbabwe,iceland,visa required
10600,zimbabwe,vanuatu,visa not required
10601,zimbabwe,panama,visa required
10602,zimbabwe,israel,visa required
10603,zimbabwe,morocco,visa required
10604,zimbabwe,united states,visa required
10605,zimbabwe,timor-leste,visa on arrival
10606,zimbabwe,costa rica,visa required
10607,zimbabwe,italy,visa required
10608,zimbabwe,saint vincent and the grenadines,visa not required
10609,zimbabwe,nigeria,visa required
10610,zimbabwe,el salvador,visa required
10611,zimbabwe,armenia,visa required
10612,zimbabwe,ecuador,visa not required
10613,zimbabwe,poland,visa required
10614,zimbabwe,mozambique,visa not required
10615,zimbabwe,argentina,visa required
10616,zimbabwe,syria,visa required
10617,zimbabwe,finland,visa required
10618,zimbabwe,austria,visa required
10619,zimbabwe,sweden,visa required
10620,zimbabwe,somalia,visa on arrival
10621,zimbabwe,tajikistan,visa required
10622,zimbabwe,mauritius,visa not required
10623,zimbabwe,belarus,visa required
10624,zimbabwe,chile,visa required
10625,zimbabwe,central african republic,visa required
10626,zimbabwe,tanzania,visa not required
10627,zimbabwe,cameroon,visa required
10628,zimbabwe,nauru,visa required
10629,zimbabwe,mali,visa required
10630,zimbabwe,estonia,visa required
10631,zimbabwe,trinidad and tobago,visa not required
10632,zimbabwe,malawi,visa not required
10633,zimbabwe,togo,visa on arrival
10634,zimbabwe,hungary,visa required
10635,zimbabwe,mexico,visa required
10636,zimbabwe,tuvalu,visa on arrival
10637,zimbabwe,egypt,visa required
10638,zimbabwe,slovakia,visa required
10639,zimbabwe,russia,visa required
10640,zimbabwe,guinea,visa required
10641,zimbabwe,bahamas,visa not required
10642,zimbabwe,uzbekistan,visa required
10643,zimbabwe,peru,visa required
10644,zimbabwe,malta,visa required
10645,zimbabwe,angola,visa not required
10646,zimbabwe,andorra,visa required
10647,zimbabwe,niger,visa required
10648,zimbabwe,belize,visa not required
10649,zimbabwe,georgia,evisa
10650,zimbabwe,papua new guinea,visa required
10651,zimbabwe,bangladesh,visa on arrival
10652,zimbabwe,portugal,visa required
10653,zimbabwe,south africa,visa not required
10654,zimbabwe,colombia,visa required
10655,zimbabwe,kuwait,visa required
10656,zimbabwe,venezuela,visa required
10657,zimbabwe,algeria,visa required
10658,zimbabwe,republic of the congo,visa required
10659,zimbabwe,jamaica,visa required
10660,zimbabwe,tonga,visa required
10661,zimbabwe,kenya,visa not required
10662,zimbabwe,gabon,evisa
10663,zimbabwe,gambia,visa not required
10664,zimbabwe,croatia,visa required
10665,zimbabwe,norway,visa required
10666,zimbabwe,sri lanka,evisa
10667,zimbabwe,saint lucia,visa on arrival
10668,zimbabwe,rwanda,evisa / visa on arrival
10669,zimbabwe,fiji,visa not required
10670,zimbabwe,cambodia,evisa / visa on arrival
10671,zimbabwe,united arab emirates,visa required
10672,zimbabwe,bhutan,visa required
10673,zimbabwe,uganda,visa not required
10674,zimbabwe,vietnam,visa required
10675,zimbabwe,netherlands,visa required
10676,zimbabwe,eritrea,visa required
10677,zimbabwe,tunisia,visa required
10678,zimbabwe,guyana,visa required
10679,zimbabwe,turkmenistan,visa required
10680,zimbabwe,south sudan,electronic visa
10681,zimbabwe,iran,visa on arrival
10682,zimbabwe,kyrgyzstan,evisa
10683,zimbabwe,canada,visa required
10684,zimbabwe,france,visa required
10685,zimbabwe,oman,visa required
10686,zimbabwe,mongolia,visa required
10687,zimbabwe,cuba,tourist card required
10688,zimbabwe,germany,visa required
10689,zimbabwe,palau,visa on arrival
10690,zimbabwe,iraq,visa required
10691,zimbabwe,india,e-visa
10692,zimbabwe,côte d'ivoire,visa required
10693,zimbabwe,slovenia,visa required
10694,zimbabwe,yemen,visa required
10695,zimbabwe,denmark,visa required
10696,zimbabwe,china,visa required
10697,zimbabwe,ukraine,visa required
10698,zimbabwe,serbia,visa required
10699,zimbabwe,marshall islands,visa required
10700,zimbabwe,lithuania,visa required
10701,zimbabwe,botswana,visa not required
10702,zimbabwe,monaco,visa required
10703,zimbabwe,saudi arabia,visa required
10704,zimbabwe,azerbaijan,visa required
10705,zimbabwe,brunei,visa required
10706,zimbabwe,lesotho,visa not required
10707,zimbabwe,barbados,visa not required
10708,zimbabwe,nepal,visa required
10709,zimbabwe,malaysia,visa not required
10710,zimbabwe,guatemala,visa required
10711,zimbabwe,greece,visa required
10712,zimbabwe,solomon islands,visa required
10713,zimbabwe,afghanistan,visa required
10714,zimbabwe,maldives,visa on arrival
10715,zimbabwe,liberia,visa required
10716,zimbabwe,saint kitts and nevis,visa not required
10717,zimbabwe,jordan,visa on arrival
10718,zimbabwe,bahrain,visa required
10719,zimbabwe,dominica,visa not required
10720,zimbabwe,liechtenstein,visa required
10721,zimbabwe,haiti,visa not required
10722,zimbabwe,new zealand,visa required
10723,zimbabwe,latvia,visa required
10724,zimbabwe,djibouti,evisa
10725,zimbabwe,grenada,visa required
10726,zimbabwe,democratic republic of the congo,visa not required
10727,zimbabwe,singapore,visa not required
10728,zimbabwe,nicaragua,visa on arrival
10729,zimbabwe,burkina faso,visa required
10730,zimbabwe,eswatini,visa not required
10731,zimbabwe,zambia,visa not required
10732,zimbabwe,samoa,entry permit on arrival
10733,zimbabwe,uruguay,visa required
10734,zimbabwe,montenegro,visa required
10735,zimbabwe,equatorial guinea,visa required
10736,zimbabwe,bosnia and herzegovina,visa required
10737,zimbabwe,ghana,visa not required
10738,zimbabwe,moldova,visa required
10739,zimbabwe,dominican republic,visa required
10740,zimbabwe,guinea-bissau,evisa / visa on arrival
10741,zimbabwe,paraguay,visa required
10742,zimbabwe,switzerland,visa required
10743,zimbabwe,honduras,visa required
10744,zimbabwe,libya,visa required
10745,zimbabwe,myanmar,visa required
10746,zimbabwe,belgium,visa required
10747,zimbabwe,kiribati,visa not required
10748,zimbabwe,antigua and barbuda,electronic entry visa
10749,zimbabwe,japan,visa required
10750,zimbabwe,bulgaria,visa required
10751,zimbabwe,bolivia,visa on arrival
10752,zimbabwe,thailand,visa required
10753,zimbabwe,cyprus,visa required
10754,zimbabwe,micronesia,visa not required
10755,zimbabwe,sierra leone,visa required
10756,zimbabwe,mauritania,visa on arrival
10757,zimbabwe,comoros,visa on arrival
10758,zimbabwe,burundi,visa required
10759,zimbabwe,indonesia,visa not required
10760,zimbabwe,brazil,visa required
10761,zimbabwe,qatar,evisa
10762,zimbabwe,sudan,visa required
10763,zimbabwe,kazakhstan,visa required
10764,zimbabwe,lebanon,visa required
10765,zimbabwe,spain,visa required
10766,zimbabwe,suriname,evisa
10767,zimbabwe,senegal,visa on arrival
10768,zimbabwe,namibia,visa not required
10769,zimbabwe,san marino,visa required
10770,zimbabwe,ireland,visa required
10771,zimbabwe,seychelles,visitor's permit on arrival
10772,zimbabwe,ethiopia,evisa / visa on arrival
10773,zimbabwe,madagascar,evisa / visa on arrival
